,name,url,city,title,description,duration,location
110,Opinión sobre: Casa Museo Quinta de Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d532209-Reviews-Casa_Museo_Quinta_de_Bolivar-Bogota.html#REVIEWS,,,,,
111,Opinión sobre: Museo Santa Clara,https://www.tripadvisor.co/Attraction_Review-g294074-d532217-Reviews-Museo_Santa_Clara-Bogota.html#REVIEWS,,,,,
112,Opinión sobre: Plaza de Mercado de Paloquemao,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html#REVIEWS,Bogotá,Plaza de Mercado de Paloquemao,,1-2 horas,"Calle 19 # 25-04, Bogotá 111611 Colombia"
113,Opinión sobre: Teatro Mayor Julio Mario Santo Domingo,https://www.tripadvisor.co/Attraction_Review-g294074-d4050451-Reviews-Teatro_Mayor_Julio_Mario_Santo_Domingo-Bogota.html#REVIEWS,,,,,
114,,https://www.tripadvisor.co/Attraction_Review-g294074-d590764-Reviews-Torre_Colpatria-Bogota.html,,,,,
115,31. Torre Colpatria,https://www.tripadvisor.co/Attraction_Review-g294074-d590764-Reviews-Torre_Colpatria-Bogota.html,,,,,
116,476,https://www.tripadvisor.co/Attraction_Review-g294074-d590764-Reviews-Torre_Colpatria-Bogota.html#REVIEWS,,,,,
117,,https://www.tripadvisor.co/Attraction_Review-g294074-d532277-Reviews-Plaza_Del_Chorro_Del_Quevedo-Bogota.html,,,,,
118,32. Plaza Del Chorro Del Quevedo,https://www.tripadvisor.co/Attraction_Review-g294074-d532277-Reviews-Plaza_Del_Chorro_Del_Quevedo-Bogota.html,,,,,
119,552,https://www.tripadvisor.co/Attraction_Review-g294074-d532277-Reviews-Plaza_Del_Chorro_Del_Quevedo-Bogota.html#REVIEWS,,,,,
120,,https://www.tripadvisor.co/Attraction_Review-g294074-d3227653-Reviews-Santuario_de_Nuestra_Senora_de_Guadalupe-Bogota.html,,,,,
121,33. Santuario de Nuestra Señora de Guadalupe,https://www.tripadvisor.co/Attraction_Review-g294074-d3227653-Reviews-Santuario_de_Nuestra_Senora_de_Guadalupe-Bogota.html,,,,,
122,206,https://www.tripadvisor.co/Attraction_Review-g294074-d3227653-Reviews-Santuario_de_Nuestra_Senora_de_Guadalupe-Bogota.html#REVIEWS,,,,,
123,,https://www.tripadvisor.co/Attraction_Review-g294074-d552768-Reviews-La_Macarena-Bogota.html,,,,,
124,34. La Macarena,https://www.tripadvisor.co/Attraction_Review-g294074-d552768-Reviews-La_Macarena-Bogota.html,,,,,
125,209,https://www.tripadvisor.co/Attraction_Review-g294074-d552768-Reviews-La_Macarena-Bogota.html#REVIEWS,,,,,
126,,https://www.tripadvisor.co/Attraction_Review-g294074-d590780-Reviews-CASA_DE_NARINO-Bogota.html,,,,,
127,35. CASA DE NARIÑO,https://www.tripadvisor.co/Attraction_Review-g294074-d590780-Reviews-CASA_DE_NARINO-Bogota.html,,,,,
128,397,https://www.tripadvisor.co/Attraction_Review-g294074-d590780-Reviews-CASA_DE_NARINO-Bogota.html#REVIEWS,,,,,
129,,https://www.tripadvisor.co/Attraction_Review-g294074-d4749983-Reviews-Mercado_de_las_pulgas-Bogota.html,,,,,
130,36. Mercado de las pulgas,https://www.tripadvisor.co/Attraction_Review-g294074-d4749983-Reviews-Mercado_de_las_pulgas-Bogota.html,,,,,
131,435,https://www.tripadvisor.co/Attraction_Review-g294074-d4749983-Reviews-Mercado_de_las_pulgas-Bogota.html#REVIEWS,,,,,
132,,https://www.tripadvisor.co/Attraction_Review-g294074-d5562787-Reviews-Planetarium_of_Bogota-Bogota.html,Bogotá,Planetario de Bogota,,Más de 3 horas,"Calle 26 N 5-93, Bogotá 110911 Colombia"
133,37. Planetario de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5562787-Reviews-Planetarium_of_Bogota-Bogota.html,Bogotá,Planetario de Bogota,,Más de 3 horas,"Calle 26 N 5-93, Bogotá 110911 Colombia"
134,454,https://www.tripadvisor.co/Attraction_Review-g294074-d5562787-Reviews-Planetarium_of_Bogota-Bogota.html#REVIEWS,Bogotá,Planetario de Bogota,,Más de 3 horas,"Calle 26 N 5-93, Bogotá 110911 Colombia"
135,,https://www.tripadvisor.co/Attraction_Review-g294074-d8646483-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html,,,,,
136,38. Santuario Nuestra Señora del Carmen,https://www.tripadvisor.co/Attraction_Review-g294074-d8646483-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html,,,,,
137,172,https://www.tripadvisor.co/Attraction_Review-g294074-d8646483-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html#REVIEWS,,,,,
138,,https://www.tripadvisor.co/Attraction_Review-g294074-d7378578-Reviews-Iglesia_Nuestra_Senora_de_Lourdes-Bogota.html,,,,,
139,39. Iglesia Nuestra Senora de Lourdes,https://www.tripadvisor.co/Attraction_Review-g294074-d7378578-Reviews-Iglesia_Nuestra_Senora_de_Lourdes-Bogota.html,,,,,
140,175,https://www.tripadvisor.co/Attraction_Review-g294074-d7378578-Reviews-Iglesia_Nuestra_Senora_de_Lourdes-Bogota.html#REVIEWS,,,,,
141,,https://www.tripadvisor.co/Attraction_Review-g294074-d8442267-Reviews-Makuira_Beer_Spa-Bogota.html,Bogotá,Makuira Beer Spa,,2-3 horas,"Carrera 16 # 140-60, Bogotá 110121 Colombia"
142,40. Makuira Beer Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d8442267-Reviews-Makuira_Beer_Spa-Bogota.html,Bogotá,Makuira Beer Spa,,2-3 horas,"Carrera 16 # 140-60, Bogotá 110121 Colombia"
143,695,https://www.tripadvisor.co/Attraction_Review-g294074-d8442267-Reviews-Makuira_Beer_Spa-Bogota.html#REVIEWS,Bogotá,Makuira Beer Spa,,2-3 horas,"Carrera 16 # 140-60, Bogotá 110121 Colombia"
144,,https://www.tripadvisor.co/Attraction_Review-g294074-d590790-Reviews-Orquesta_Sinfonica_de_Colombia-Bogota.html,,,,,
145,41. Orquesta Sinfonica de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d590790-Reviews-Orquesta_Sinfonica_de_Colombia-Bogota.html,,,,,
146,52,https://www.tripadvisor.co/Attraction_Review-g294074-d590790-Reviews-Orquesta_Sinfonica_de_Colombia-Bogota.html#REVIEWS,,,,,
147,,https://www.tripadvisor.co/Attraction_Review-g294074-d4605956-Reviews-Iglesia_El_Lugar_de_Su_Presencia-Bogota.html,,,,,
148,42. Iglesia El Lugar de Su Presencia,https://www.tripadvisor.co/Attraction_Review-g294074-d4605956-Reviews-Iglesia_El_Lugar_de_Su_Presencia-Bogota.html,,,,,
149,115,https://www.tripadvisor.co/Attraction_Review-g294074-d4605956-Reviews-Iglesia_El_Lugar_de_Su_Presencia-Bogota.html#REVIEWS,,,,,
150,,https://www.tripadvisor.co/Attraction_Review-g294074-d6960195-Reviews-Iglesia_de_Nuestra_Senora_de_La_Candelaria-Bogota.html,,,,,
151,43. Iglesia de Nuestra Señora de La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d6960195-Reviews-Iglesia_de_Nuestra_Senora_de_La_Candelaria-Bogota.html,,,,,
152,235,https://www.tripadvisor.co/Attraction_Review-g294074-d6960195-Reviews-Iglesia_de_Nuestra_Senora_de_La_Candelaria-Bogota.html#REVIEWS,,,,,
153,,https://www.tripadvisor.co/Attraction_Review-g294074-d7038804-Reviews-Parque_El_Virrey-Bogota.html,,,,,
154,44. Parque El Virrey,https://www.tripadvisor.co/Attraction_Review-g294074-d7038804-Reviews-Parque_El_Virrey-Bogota.html,,,,,
155,125,https://www.tripadvisor.co/Attraction_Review-g294074-d7038804-Reviews-Parque_El_Virrey-Bogota.html#REVIEWS,,,,,
156,,https://www.tripadvisor.co/Attraction_Review-g294074-d7032237-Reviews-Parque_Nacional_Natural_Sumapaz-Bogota.html,,,,,
157,45. Parque Nacional Natural Sumapaz,https://www.tripadvisor.co/Attraction_Review-g294074-d7032237-Reviews-Parque_Nacional_Natural_Sumapaz-Bogota.html,,,,,
158,37,https://www.tripadvisor.co/Attraction_Review-g294074-d7032237-Reviews-Parque_Nacional_Natural_Sumapaz-Bogota.html#REVIEWS,,,,,
159,,https://www.tripadvisor.co/Attraction_Review-g294074-d3953118-Reviews-Centro_Comercial_Santafe-Bogota.html,Bogotá,Centro Comercial Santafé,"Un lugar donde lo puedes encontrar todo, las más reconocidas tiendas de ropa, plazoleta de comida y restaurantes a mantel, amplias salas de cine, supermercado y un lugar especialmente diseñado para que los niños se diviertan. Miles de espacios innovadores, llenos de actividades, entre las cuales, si estás de suerte podrás conseguir disponibilidad para nuestras obras de teatro infantiles y nuestros shows de stand up comedy. Santafé Mi Mundo! Un lugar donde lo encuentras todo!",Más de 3 horas,"Calle 185, 45 - 03, Bogotá 111166 Colombia"
160,46. Centro Comercial Santafé,https://www.tripadvisor.co/Attraction_Review-g294074-d3953118-Reviews-Centro_Comercial_Santafe-Bogota.html,Bogotá,Centro Comercial Santafé,"Un lugar donde lo puedes encontrar todo, las más reconocidas tiendas de ropa, plazoleta de comida y restaurantes a mantel, amplias salas de cine, supermercado y un lugar especialmente diseñado para que los niños se diviertan. Miles de espacios innovadores, llenos de actividades, entre las cuales, si estás de suerte podrás conseguir disponibilidad para nuestras obras de teatro infantiles y nuestros shows de stand up comedy. Santafé Mi Mundo! Un lugar donde lo encuentras todo!",Más de 3 horas,"Calle 185, 45 - 03, Bogotá 111166 Colombia"
161,212,https://www.tripadvisor.co/Attraction_Review-g294074-d3953118-Reviews-Centro_Comercial_Santafe-Bogota.html#REVIEWS,Bogotá,Centro Comercial Santafé,"Un lugar donde lo puedes encontrar todo, las más reconocidas tiendas de ropa, plazoleta de comida y restaurantes a mantel, amplias salas de cine, supermercado y un lugar especialmente diseñado para que los niños se diviertan. Miles de espacios innovadores, llenos de actividades, entre las cuales, si estás de suerte podrás conseguir disponibilidad para nuestras obras de teatro infantiles y nuestros shows de stand up comedy. Santafé Mi Mundo! Un lugar donde lo encuentras todo!",Más de 3 horas,"Calle 185, 45 - 03, Bogotá 111166 Colombia"
162,,https://www.tripadvisor.co/Attraction_Review-g294074-d8262588-Reviews-Santuario_del_Divino_Nino-Bogota.html,,,,,
163,47. Santuario del Divino Nino,https://www.tripadvisor.co/Attraction_Review-g294074-d8262588-Reviews-Santuario_del_Divino_Nino-Bogota.html,,,,,
164,55,https://www.tripadvisor.co/Attraction_Review-g294074-d8262588-Reviews-Santuario_del_Divino_Nino-Bogota.html#REVIEWS,,,,,
165,,https://www.tripadvisor.co/Attraction_Review-g294074-d3785941-Reviews-Museo_del_Chico-Bogota.html,Bogotá,Museo del Chico,,1-2 horas,"Carrera 7 no 93-01 Mercedes Sierra de Perez, Bogotá 11001000 Colombia"
166,48. Museo del Chico,https://www.tripadvisor.co/Attraction_Review-g294074-d3785941-Reviews-Museo_del_Chico-Bogota.html,Bogotá,Museo del Chico,,1-2 horas,"Carrera 7 no 93-01 Mercedes Sierra de Perez, Bogotá 11001000 Colombia"
167,93,https://www.tripadvisor.co/Attraction_Review-g294074-d3785941-Reviews-Museo_del_Chico-Bogota.html#REVIEWS,Bogotá,Museo del Chico,,1-2 horas,"Carrera 7 no 93-01 Mercedes Sierra de Perez, Bogotá 11001000 Colombia"
168,,https://www.tripadvisor.co/Attraction_Review-g294074-d2701360-Reviews-Centro_Cultural_Gabriel_Garcia_Marquez-Bogota.html,,,,,
169,49. Centro Cultural Gabriel Garcia Marquez,https://www.tripadvisor.co/Attraction_Review-g294074-d2701360-Reviews-Centro_Cultural_Gabriel_Garcia_Marquez-Bogota.html,,,,,
170,402,https://www.tripadvisor.co/Attraction_Review-g294074-d2701360-Reviews-Centro_Cultural_Gabriel_Garcia_Marquez-Bogota.html#REVIEWS,,,,,
171,,https://www.tripadvisor.co/Attraction_Review-g294074-d590800-Reviews-Portal_de_Museos_de_la_Universidad_Nacional_de_Colombia_Claustro_de_San_Agusti_n-B.html,,,,,
172,50. Portal de Museos de la Universidad Nacional de Colombia - Claustro de San Agusti-n,https://www.tripadvisor.co/Attraction_Review-g294074-d590800-Reviews-Portal_de_Museos_de_la_Universidad_Nacional_de_Colombia_Claustro_de_San_Agusti_n-B.html,,,,,
173,24,https://www.tripadvisor.co/Attraction_Review-g294074-d590800-Reviews-Portal_de_Museos_de_la_Universidad_Nacional_de_Colombia_Claustro_de_San_Agusti_n-B.html#REVIEWS,,,,,
174,,https://www.tripadvisor.co/Attraction_Review-g294074-d532218-Reviews-Iglesia_de_la_Tercera_Orden-Bogota.html,,,,,
175,51. Iglesia de la Tercera Orden,https://www.tripadvisor.co/Attraction_Review-g294074-d532218-Reviews-Iglesia_de_la_Tercera_Orden-Bogota.html,,,,,
176,113,https://www.tripadvisor.co/Attraction_Review-g294074-d532218-Reviews-Iglesia_de_la_Tercera_Orden-Bogota.html#REVIEWS,,,,,
177,,https://www.tripadvisor.co/Attraction_Review-g294074-d590754-Reviews-Capitolio_Nacional-Bogota.html,,,,,
178,52. Capitolio Nacional,https://www.tripadvisor.co/Attraction_Review-g294074-d590754-Reviews-Capitolio_Nacional-Bogota.html,,,,,
179,229,https://www.tripadvisor.co/Attraction_Review-g294074-d590754-Reviews-Capitolio_Nacional-Bogota.html#REVIEWS,,,,,
180,,https://www.tripadvisor.co/Attraction_Review-g294074-d532213-Reviews-Museo_Colonial-Bogota.html,Bogotá,Museo Colonial,,1-2 horas,"Carrera 6 # 9-77, Bogotá 111711 Colombia"
181,53. Museo Colonial,https://www.tripadvisor.co/Attraction_Review-g294074-d532213-Reviews-Museo_Colonial-Bogota.html,Bogotá,Museo Colonial,,1-2 horas,"Carrera 6 # 9-77, Bogotá 111711 Colombia"
182,67,https://www.tripadvisor.co/Attraction_Review-g294074-d532213-Reviews-Museo_Colonial-Bogota.html#REVIEWS,Bogotá,Museo Colonial,,1-2 horas,"Carrera 6 # 9-77, Bogotá 111711 Colombia"
183,,https://www.tripadvisor.co/Attraction_Review-g294074-d6902992-Reviews-Church_of_San_Agustin-Bogota.html,,,,,
184,54. Iglesia de San Agustín,https://www.tripadvisor.co/Attraction_Review-g294074-d6902992-Reviews-Church_of_San_Agustin-Bogota.html,,,,,
185,206,https://www.tripadvisor.co/Attraction_Review-g294074-d6902992-Reviews-Church_of_San_Agustin-Bogota.html#REVIEWS,,,,,
186,,https://www.tripadvisor.co/Attraction_Review-g294074-d552764-Reviews-Museo_de_la_Independencia_Casa_del_Florero-Bogota.html,,,,,
187,55. Museo de la Independencia Casa del Florero,https://www.tripadvisor.co/Attraction_Review-g294074-d552764-Reviews-Museo_de_la_Independencia_Casa_del_Florero-Bogota.html,,,,,
188,157,https://www.tripadvisor.co/Attraction_Review-g294074-d552764-Reviews-Museo_de_la_Independencia_Casa_del_Florero-Bogota.html#REVIEWS,,,,,
189,,https://www.tripadvisor.co/Attraction_Review-g294074-d1632987-Reviews-Anapoima-Bogota.html,,,,,
190,56. Anapoima,https://www.tripadvisor.co/Attraction_Review-g294074-d1632987-Reviews-Anapoima-Bogota.html,,,,,
191,64,https://www.tripadvisor.co/Attraction_Review-g294074-d1632987-Reviews-Anapoima-Bogota.html#REVIEWS,,,,,
192,,https://www.tripadvisor.co/Attraction_Review-g294074-d2587388-Reviews-Salitre_Magico-Bogota.html,,,,,
193,57. Salitre Mágico,https://www.tripadvisor.co/Attraction_Review-g294074-d2587388-Reviews-Salitre_Magico-Bogota.html,,,,,
194,502,https://www.tripadvisor.co/Attraction_Review-g294074-d2587388-Reviews-Salitre_Magico-Bogota.html#REVIEWS,,,,,
195,,https://www.tripadvisor.co/Attraction_Review-g294074-d590756-Reviews-Biblioteca_Nacional-Bogota.html,,,,,
196,58. Biblioteca Nacional,https://www.tripadvisor.co/Attraction_Review-g294074-d590756-Reviews-Biblioteca_Nacional-Bogota.html,,,,,
197,60,https://www.tripadvisor.co/Attraction_Review-g294074-d590756-Reviews-Biblioteca_Nacional-Bogota.html#REVIEWS,,,,,
198,,https://www.tripadvisor.co/Attraction_Review-g294074-d15513871-Reviews-Zona_T-Bogota.html,,,,,
199,59. Zona T,https://www.tripadvisor.co/Attraction_Review-g294074-d15513871-Reviews-Zona_T-Bogota.html,,,,,
200,24,https://www.tripadvisor.co/Attraction_Review-g294074-d15513871-Reviews-Zona_T-Bogota.html#REVIEWS,,,,,
201,,https://www.tripadvisor.co/Attraction_Review-g294074-d9724100-Reviews-DIBS_by_Culture_Shock_Colombia-Bogota.html,Bogotá,DIBS by Culture Shock Colombia,,1-2 horas,"Carrera 3, 11-24, Bogotá 111711 Colombia"
202,60. DIBS by Culture Shock Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d9724100-Reviews-DIBS_by_Culture_Shock_Colombia-Bogota.html,Bogotá,DIBS by Culture Shock Colombia,,1-2 horas,"Carrera 3, 11-24, Bogotá 111711 Colombia"
203,20,https://www.tripadvisor.co/Attraction_Review-g294074-d9724100-Reviews-DIBS_by_Culture_Shock_Colombia-Bogota.html#REVIEWS,Bogotá,DIBS by Culture Shock Colombia,,1-2 horas,"Carrera 3, 11-24, Bogotá 111711 Colombia"
204,Opinión sobre: Torre Colpatria,https://www.tripadvisor.co/Attraction_Review-g294074-d590764-Reviews-Torre_Colpatria-Bogota.html#REVIEWS,,,,,
205,Opinión sobre: Plaza Del Chorro Del Quevedo,https://www.tripadvisor.co/Attraction_Review-g294074-d532277-Reviews-Plaza_Del_Chorro_Del_Quevedo-Bogota.html#REVIEWS,,,,,
206,Opinión sobre: Santuario de Nuestra Señora de Guadalupe,https://www.tripadvisor.co/Attraction_Review-g294074-d3227653-Reviews-Santuario_de_Nuestra_Senora_de_Guadalupe-Bogota.html#REVIEWS,,,,,
207,Opinión sobre: La Macarena,https://www.tripadvisor.co/Attraction_Review-g294074-d552768-Reviews-La_Macarena-Bogota.html#REVIEWS,,,,,
208,Opinión sobre: CASA DE NARIÑO,https://www.tripadvisor.co/Attraction_Review-g294074-d590780-Reviews-CASA_DE_NARINO-Bogota.html#REVIEWS,,,,,
209,Opinión sobre: Mercado de las pulgas,https://www.tripadvisor.co/Attraction_Review-g294074-d4749983-Reviews-Mercado_de_las_pulgas-Bogota.html#REVIEWS,,,,,
210,Opinión sobre: Planetario de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5562787-Reviews-Planetarium_of_Bogota-Bogota.html#REVIEWS,Bogotá,Planetario de Bogota,,Más de 3 horas,"Calle 26 N 5-93, Bogotá 110911 Colombia"
211,Opinión sobre: Santuario Nuestra Señora del Carmen,https://www.tripadvisor.co/Attraction_Review-g294074-d8646483-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html#REVIEWS,,,,,
212,Opinión sobre: Iglesia Nuestra Senora de Lourdes,https://www.tripadvisor.co/Attraction_Review-g294074-d7378578-Reviews-Iglesia_Nuestra_Senora_de_Lourdes-Bogota.html#REVIEWS,,,,,
213,Opinión sobre: Makuira Beer Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d8442267-Reviews-Makuira_Beer_Spa-Bogota.html#REVIEWS,Bogotá,Makuira Beer Spa,,2-3 horas,"Carrera 16 # 140-60, Bogotá 110121 Colombia"
214,Opinión sobre: Orquesta Sinfonica de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d590790-Reviews-Orquesta_Sinfonica_de_Colombia-Bogota.html#REVIEWS,,,,,
215,Opinión sobre: Iglesia El Lugar de Su Presencia,https://www.tripadvisor.co/Attraction_Review-g294074-d4605956-Reviews-Iglesia_El_Lugar_de_Su_Presencia-Bogota.html#REVIEWS,,,,,
216,Opinión sobre: Iglesia de Nuestra Señora de La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d6960195-Reviews-Iglesia_de_Nuestra_Senora_de_La_Candelaria-Bogota.html#REVIEWS,,,,,
