name,url,city
20,https://www.tripadvisor.co/Attraction_Review-g297478-d10795620-Reviews-Parques_del_Rio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5523558-Reviews-Ballet_Folklorico_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
51. Ballet Folklórico de Antioquia,https://www.tripadvisor.co/Attraction_Review-g297478-d5523558-Reviews-Ballet_Folklorico_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
25,https://www.tripadvisor.co/Attraction_Review-g297478-d5523558-Reviews-Ballet_Folklorico_de_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7343449-Reviews-Parque_de_Las_Aguas-Medellin_Antioquia_Department.html,Medellin
52. Parque de Las Aguas,https://www.tripadvisor.co/Attraction_Review-g297478-d7343449-Reviews-Parque_de_Las_Aguas-Medellin_Antioquia_Department.html,Medellin
110,https://www.tripadvisor.co/Attraction_Review-g297478-d7343449-Reviews-Parque_de_Las_Aguas-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8855653-Reviews-Parque_Ciudad_del_Rio-Medellin_Antioquia_Department.html,Medellin
53. Parque Ciudad del Rio,https://www.tripadvisor.co/Attraction_Review-g297478-d8855653-Reviews-Parque_Ciudad_del_Rio-Medellin_Antioquia_Department.html,Medellin
46,https://www.tripadvisor.co/Attraction_Review-g297478-d8855653-Reviews-Parque_Ciudad_del_Rio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2449585-Reviews-Parque_de_la_Luz-Medellin_Antioquia_Department.html,Medellin
54. Parque de la Luz,https://www.tripadvisor.co/Attraction_Review-g297478-d2449585-Reviews-Parque_de_la_Luz-Medellin_Antioquia_Department.html,Medellin
243,https://www.tripadvisor.co/Attraction_Review-g297478-d2449585-Reviews-Parque_de_la_Luz-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8557982-Reviews-Parque_Lineal_La_Presidenta-Medellin_Antioquia_Department.html,Medellin
55. Parque Lineal La Presidenta,https://www.tripadvisor.co/Attraction_Review-g297478-d8557982-Reviews-Parque_Lineal_La_Presidenta-Medellin_Antioquia_Department.html,Medellin
83,https://www.tripadvisor.co/Attraction_Review-g297478-d8557982-Reviews-Parque_Lineal_La_Presidenta-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8674924-Reviews-Edificio_del_Ferrocarril_de_Antiooquia-Medellin_Antioquia_Department.html,Medellin
56. Edificio del Ferrocarril de Antiooquia,https://www.tripadvisor.co/Attraction_Review-g297478-d8674924-Reviews-Edificio_del_Ferrocarril_de_Antiooquia-Medellin_Antioquia_Department.html,Medellin
57,https://www.tripadvisor.co/Attraction_Review-g297478-d8674924-Reviews-Edificio_del_Ferrocarril_de_Antiooquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4889083-Reviews-AKZARA_Thematic_Spa-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d4889083-Reviews-AKZARA_Thematic_Spa-Medellin_Antioquia_Department.html,Medellin
57. AKZARA Spa Temático,https://www.tripadvisor.co/Attraction_Review-g297478-d4889083-Reviews-AKZARA_Thematic_Spa-Medellin_Antioquia_Department.html,Medellin
307,https://www.tripadvisor.co/Attraction_Review-g297478-d4889083-Reviews-AKZARA_Thematic_Spa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4242594-Reviews-Centro_Comercial_Unicentro_Medellin-Medellin_Antioquia_Department.html,Medellin
58. Centro Comercial Unicentro Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d4242594-Reviews-Centro_Comercial_Unicentro_Medellin-Medellin_Antioquia_Department.html,Medellin
49,https://www.tripadvisor.co/Attraction_Review-g297478-d4242594-Reviews-Centro_Comercial_Unicentro_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7733249-Reviews-Iglesia_de_la_Candelaria-Medellin_Antioquia_Department.html,Medellin
59. Iglesia de la Candelaria,https://www.tripadvisor.co/Attraction_Review-g297478-d7733249-Reviews-Iglesia_de_la_Candelaria-Medellin_Antioquia_Department.html,Medellin
90,https://www.tripadvisor.co/Attraction_Review-g297478-d7733249-Reviews-Iglesia_de_la_Candelaria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8651400-Reviews-Teatro_Prado_el_Aguila_Descalza-Medellin_Antioquia_Department.html,Medellin
60. Teatro Prado el Aguila Descalza,https://www.tripadvisor.co/Attraction_Review-g297478-d8651400-Reviews-Teatro_Prado_el_Aguila_Descalza-Medellin_Antioquia_Department.html,Medellin
16,https://www.tripadvisor.co/Attraction_Review-g297478-d8651400-Reviews-Teatro_Prado_el_Aguila_Descalza-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque El Poblado,https://www.tripadvisor.co/Attraction_Review-g297478-d6603001-Reviews-Parque_El_Poblado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Estadio Atanasio Girardot,https://www.tripadvisor.co/Attraction_Review-g297478-d7723535-Reviews-Estadio_Atanasio_Girardot-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Los Tamarindos,https://www.tripadvisor.co/Attraction_Review-g297478-d4498726-Reviews-Parque_Los_Tamarindos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Feria de las Flores,https://www.tripadvisor.co/Attraction_Review-g297478-d10020372-Reviews-Festival_of_The_Flowers-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Universidad de Antioquia,https://www.tripadvisor.co/Attraction_Review-g297478-d7388123-Reviews-Universidad_de_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Cerro El Volador,https://www.tripadvisor.co/Attraction_Review-g297478-d2646296-Reviews-Cerro_El_Volador-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Ciclovía,https://www.tripadvisor.co/Attraction_Review-g297478-d7738589-Reviews-Ciclovia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Cementerio Museo de San Pedro,https://www.tripadvisor.co/Attraction_Review-g297478-d5602003-Reviews-Cementerio_Museo_de_San_Pedro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Biblioteca Espana,https://www.tripadvisor.co/Attraction_Review-g297478-d2210790-Reviews-Parque_Biblioteca_Espana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Telemedellin Canal Parque,https://www.tripadvisor.co/Attraction_Review-g297478-d10497875-Reviews-Telemedellin_Canal_Parque-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Aeroparque Juan Pablo II,https://www.tripadvisor.co/Attraction_Review-g297478-d4574044-Reviews-Aeroparque_Juan_Pablo_II-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Teatro Pablo Tobón,https://www.tripadvisor.co/Attraction_Review-g297478-d9463899-Reviews-Teatro_Pablo_Tobon_Uribe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Piedras Blancas,https://www.tripadvisor.co/Attraction_Review-g297478-d7723253-Reviews-Parque_Piedras_Blancas-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Centro Administrativo La Alpujarra,https://www.tripadvisor.co/Attraction_Review-g297478-d6960981-Reviews-Centro_Administrativo_La_Alpujarra-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Mariposario Selva Viva,https://www.tripadvisor.co/Attraction_Review-g297478-d2042811-Reviews-Mariposario_Selva_Viva-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9465584-Reviews-Teatro_Lido-Medellin_Antioquia_Department.html,Medellin
61. Teatro Lido,https://www.tripadvisor.co/Attraction_Review-g297478-d9465584-Reviews-Teatro_Lido-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d9465584-Reviews-Teatro_Lido-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960985-Reviews-Plaza_Cisneros-Medellin_Antioquia_Department.html,Medellin
62. Plaza Cisneros,https://www.tripadvisor.co/Attraction_Review-g297478-d6960985-Reviews-Plaza_Cisneros-Medellin_Antioquia_Department.html,Medellin
181,https://www.tripadvisor.co/Attraction_Review-g297478-d6960985-Reviews-Plaza_Cisneros-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8010538-Reviews-Plaza_Minorista-Medellin_Antioquia_Department.html,Medellin
63. Plaza Minorista,https://www.tripadvisor.co/Attraction_Review-g297478-d8010538-Reviews-Plaza_Minorista-Medellin_Antioquia_Department.html,Medellin
26,https://www.tripadvisor.co/Attraction_Review-g297478-d8010538-Reviews-Plaza_Minorista-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7032292-Reviews-Parque_de_los_Deseos-Medellin_Antioquia_Department.html,Medellin
64. Parque de los Deseos,https://www.tripadvisor.co/Attraction_Review-g297478-d7032292-Reviews-Parque_de_los_Deseos-Medellin_Antioquia_Department.html,Medellin
49,https://www.tripadvisor.co/Attraction_Review-g297478-d7032292-Reviews-Parque_de_los_Deseos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7113416-Reviews-Centro_Comercial_Premium_Plaza-Medellin_Antioquia_Department.html,Medellin
65. Centro Comercial Premium Plaza,https://www.tripadvisor.co/Attraction_Review-g297478-d7113416-Reviews-Centro_Comercial_Premium_Plaza-Medellin_Antioquia_Department.html,Medellin
65,https://www.tripadvisor.co/Attraction_Review-g297478-d7113416-Reviews-Centro_Comercial_Premium_Plaza-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19422847-Reviews-Arkadia_Centro_Comercial-Medellin_Antioquia_Department.html,Medellin
66. Arkadia Centro Comercial,https://www.tripadvisor.co/Attraction_Review-g297478-d19422847-Reviews-Arkadia_Centro_Comercial-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d19422847-Reviews-Arkadia_Centro_Comercial-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13163637-Reviews-Virgen_Rosa_Mistica-Medellin_Antioquia_Department.html,Medellin
67. Virgen Rosa Mística,https://www.tripadvisor.co/Attraction_Review-g297478-d13163637-Reviews-Virgen_Rosa_Mistica-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d13163637-Reviews-Virgen_Rosa_Mistica-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10449127-Reviews-Centro_Comercial_Palacio_Nacional-Medellin_Antioquia_Department.html,Medellin
68. Centro Comercial Palacio Nacional,https://www.tripadvisor.co/Attraction_Review-g297478-d10449127-Reviews-Centro_Comercial_Palacio_Nacional-Medellin_Antioquia_Department.html,Medellin
21,https://www.tripadvisor.co/Attraction_Review-g297478-d10449127-Reviews-Centro_Comercial_Palacio_Nacional-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6028361-Reviews-Las_Tangaras_Bird_Reserve-Medellin_Antioquia_Department.html,Medellin
69. Las Tangaras Bird Reserve,https://www.tripadvisor.co/Attraction_Review-g297478-d6028361-Reviews-Las_Tangaras_Bird_Reserve-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d6028361-Reviews-Las_Tangaras_Bird_Reserve-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8723418-Reviews-Templo_Parroquial_Jesus_Nazareno-Medellin_Antioquia_Department.html,Medellin
70. Templo Parroquial Jesus Nazareno,https://www.tripadvisor.co/Attraction_Review-g297478-d8723418-Reviews-Templo_Parroquial_Jesus_Nazareno-Medellin_Antioquia_Department.html,Medellin
14,https://www.tripadvisor.co/Attraction_Review-g297478-d8723418-Reviews-Templo_Parroquial_Jesus_Nazareno-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d11672509-Reviews-Teatro_Metropolitano_de_Medellin-Medellin_Antioquia_Department.html,Medellin
71. Teatro Metropolitano de Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d11672509-Reviews-Teatro_Metropolitano_de_Medellin-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d11672509-Reviews-Teatro_Metropolitano_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960980-Reviews-Edificio_San_Ignacio-Medellin_Antioquia_Department.html,Medellin
72. Edificio San Ignacio,https://www.tripadvisor.co/Attraction_Review-g297478-d6960980-Reviews-Edificio_San_Ignacio-Medellin_Antioquia_Department.html,Medellin
29,https://www.tripadvisor.co/Attraction_Review-g297478-d6960980-Reviews-Edificio_San_Ignacio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9464802-Reviews-Centro_Cultural_Moravia-Medellin_Antioquia_Department.html,Medellin
73. Centro Cultural Moravia,https://www.tripadvisor.co/Attraction_Review-g297478-d9464802-Reviews-Centro_Cultural_Moravia-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d9464802-Reviews-Centro_Cultural_Moravia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9463321-Reviews-Biblioteca_de_las_Empresas_Publicas_de_Medellin-Medellin_Antioquia_Department.html,Medellin
74. Biblioteca de las Empresas Publicas de Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d9463321-Reviews-Biblioteca_de_las_Empresas_Publicas_de_Medellin-Medellin_Antioquia_Department.html,Medellin
22,https://www.tripadvisor.co/Attraction_Review-g297478-d9463321-Reviews-Biblioteca_de_las_Empresas_Publicas_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7312834-Reviews-Dancefree-Medellin_Antioquia_Department.html,Medellin
75. Dancefree,https://www.tripadvisor.co/Attraction_Review-g297478-d7312834-Reviews-Dancefree-Medellin_Antioquia_Department.html,Medellin
390,https://www.tripadvisor.co/Attraction_Review-g297478-d7312834-Reviews-Dancefree-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9706208-Reviews-Parque_San_Antonio-Medellin_Antioquia_Department.html,Medellin
76. Parque San Antonio,https://www.tripadvisor.co/Attraction_Review-g297478-d9706208-Reviews-Parque_San_Antonio-Medellin_Antioquia_Department.html,Medellin
28,https://www.tripadvisor.co/Attraction_Review-g297478-d9706208-Reviews-Parque_San_Antonio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14050683-Reviews-Centro_Comercial_La_Central-Medellin_Antioquia_Department.html,Medellin
77. Centro Comercial La Central,https://www.tripadvisor.co/Attraction_Review-g297478-d14050683-Reviews-Centro_Comercial_La_Central-Medellin_Antioquia_Department.html,Medellin
7,https://www.tripadvisor.co/Attraction_Review-g297478-d14050683-Reviews-Centro_Comercial_La_Central-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9806750-Reviews-Cerro_El_Picacho-Medellin_Antioquia_Department.html,Medellin
78. Cerro El Picacho,https://www.tripadvisor.co/Attraction_Review-g297478-d9806750-Reviews-Cerro_El_Picacho-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d9806750-Reviews-Cerro_El_Picacho-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6960979-Reviews-Prado-Medellin_Antioquia_Department.html,Medellin
79. Prado,https://www.tripadvisor.co/Attraction_Review-g297478-d6960979-Reviews-Prado-Medellin_Antioquia_Department.html,Medellin
15,https://www.tripadvisor.co/Attraction_Review-g297478-d6960979-Reviews-Prado-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8846532-Reviews-Paseo_Carabobo-Medellin_Antioquia_Department.html,Medellin
80. Paseo Carabobo,https://www.tripadvisor.co/Attraction_Review-g297478-d8846532-Reviews-Paseo_Carabobo-Medellin_Antioquia_Department.html,Medellin
37,https://www.tripadvisor.co/Attraction_Review-g297478-d8846532-Reviews-Paseo_Carabobo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14095088-Reviews-Arte_Loft_Galeria-Medellin_Antioquia_Department.html,Medellin
81. Arte Loft Galería,https://www.tripadvisor.co/Attraction_Review-g297478-d14095088-Reviews-Arte_Loft_Galeria-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d14095088-Reviews-Arte_Loft_Galeria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12828729-Reviews-El_Hueco_El_Numero_Uno-Medellin_Antioquia_Department.html,Medellin
82. El Hueco El Numero Uno,https://www.tripadvisor.co/Attraction_Review-g297478-d12828729-Reviews-El_Hueco_El_Numero_Uno-Medellin_Antioquia_Department.html,Medellin
11,https://www.tripadvisor.co/Attraction_Review-g297478-d12828729-Reviews-El_Hueco_El_Numero_Uno-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7726729-Reviews-Medellin_Metropolitan_Theatre-Medellin_Antioquia_Department.html,Medellin
83. Medellín Metropolitan Theatre,https://www.tripadvisor.co/Attraction_Review-g297478-d7726729-Reviews-Medellin_Metropolitan_Theatre-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d7726729-Reviews-Medellin_Metropolitan_Theatre-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8571877-Reviews-Iglesia_de_Santa_Gertrudis-Medellin_Antioquia_Department.html,Medellin
84. Iglesia de Santa Gertrudis,https://www.tripadvisor.co/Attraction_Review-g297478-d8571877-Reviews-Iglesia_de_Santa_Gertrudis-Medellin_Antioquia_Department.html,Medellin
